flightNumber,departureAirportFsCode,arrivalAirportFsCode,departureTime,arrivalTime,stops,departureTerminal,arrivalTerminal
5406,BCN,PMI,2023-04-27 18:10:00,2023-04-27 19:00:00,0,1,
3908,BCN,PMI,2023-04-27 11:35:00,2023-04-27 12:35:00,0,1,
5788,BCN,PMI,2023-04-27 11:35:00,2023-04-27 12:35:00,0,1,
3645,BCN,PMI,2023-04-27 11:35:00,2023-04-27 12:35:00,0,1,
5524,BCN,PMI,2023-04-27 11:35:00,2023-04-27 12:35:00,0,1,
3906,BCN,PMI,2023-04-27 09:10:00,2023-04-27 10:05:00,0,1,
3643,BCN,PMI,2023-04-27 09:10:00,2023-04-27 10:05:00,0,1,
5522,BCN,PMI,2023-04-27 09:10:00,2023-04-27 10:05:00,0,1,
6037,BCN,PMI,2023-04-27 11:55:00,2023-04-27 12:40:00,0,1,
7448,BCN,PMI,2023-04-27 11:55:00,2023-04-27 12:40:00,0,1,
3341,BCN,PMI,2023-04-27 11:55:00,2023-04-27 12:40:00,0,1,
6746,BCN,PMI,2023-04-27 11:55:00,2023-04-27 12:40:00,0,1,
4589,BCN,PMI,2023-04-27 11:55:00,2023-04-27 12:40:00,0,1,
4304,BCN,PMI,2023-04-27 11:55:00,2023-04-27 12:40:00,0,1,
3922,BCN,PMI,2023-04-27 22:40:00,2023-04-27 23:30:00,0,1,
5411,BCN,PMI,2023-04-27 22:40:00,2023-04-27 23:30:00,0,1,
6362,BCN,PMI,2023-04-27 22:20:00,2023-04-27 23:15:00,0,,
2896,BCN,PMI,2023-04-27 18:20:00,2023-04-27 19:15:00,0,,
3900,BCN,PMI,2023-04-27 06:30:00,2023-04-27 07:25:00,0,1,
5516,BCN,PMI,2023-04-27 06:30:00,2023-04-27 07:25:00,0,1,
3904,BCN,PMI,2023-04-27 08:30:00,2023-04-27 09:25:00,0,1,
5398,BCN,PMI,2023-04-27 08:30:00,2023-04-27 09:25:00,0,1,
3912,BCN,PMI,2023-04-27 16:05:00,2023-04-27 17:00:00,0,1,
3678,BCN,PMI,2023-04-27 16:05:00,2023-04-27 17:00:00,0,1,
5403,BCN,PMI,2023-04-27 16:05:00,2023-04-27 17:00:00,0,1,
5799,BCN,PMI,2023-04-27 16:05:00,2023-04-27 17:00:00,0,1,
3902,BCN,PMI,2023-04-27 07:00:00,2023-04-27 07:55:00,0,1,
5396,BCN,PMI,2023-04-27 07:00:00,2023-04-27 07:55:00,0,1,
2495,BCN,PMI,2023-04-27 15:55:00,2023-04-27 16:50:00,0,,
1342,BCN,PMI,2023-04-27 05:45:00,2023-04-27 06:40:00,0,,
3920,BCN,PMI,2023-04-27 21:30:00,2023-04-27 22:20:00,0,1,
5523,BCN,PMI,2023-04-27 21:30:00,2023-04-27 22:20:00,0,1,
5410,BCN,PMI,2023-04-27 21:30:00,2023-04-27 22:20:00,0,1,
3914,BCN,PMI,2023-04-27 17:10:00,2023-04-27 18:05:00,0,1,
3647,BCN,PMI,2023-04-27 17:10:00,2023-04-27 18:05:00,0,1,
5528,BCN,PMI,2023-04-27 17:10:00,2023-04-27 18:05:00,0,1,
6071,BCN,PMI,2023-04-27 15:30:00,2023-04-27 16:15:00,0,1,
2412,BCN,PMI,2023-04-27 15:30:00,2023-04-27 16:15:00,0,1,
3357,BCN,PMI,2023-04-27 15:30:00,2023-04-27 16:15:00,0,1,
7599,BCN,PMI,2023-04-27 15:30:00,2023-04-27 16:15:00,0,1,
3910,BCN,PMI,2023-04-27 14:30:00,2023-04-27 15:30:00,0,1,
5861,BCN,PMI,2023-04-27 14:30:00,2023-04-27 15:30:00,0,1,
3646,BCN,PMI,2023-04-27 14:30:00,2023-04-27 15:30:00,0,1,
5401,BCN,PMI,2023-04-27 14:30:00,2023-04-27 15:30:00,0,1,
3070,BCN,PMI,2023-04-27 21:35:00,2023-04-27 22:30:00,0,,
6103,BCN,PMI,2023-04-27 22:00:00,2023-04-27 22:45:00,0,1,
3363,BCN,PMI,2023-04-27 22:00:00,2023-04-27 22:45:00,0,1,
4303,BCN,PMI,2023-04-27 22:00:00,2023-04-27 22:45:00,0,1,
6364,BCN,PMI,2023-04-27 23:30:00,2023-04-28 00:25:00,0,,
6073,BCN,PMI,2023-04-28 18:45:00,2023-04-28 19:30:00,0,1,
3361,BCN,PMI,2023-04-28 18:45:00,2023-04-28 19:30:00,0,1,
4344,BCN,PMI,2023-04-28 18:45:00,2023-04-28 19:30:00,0,1,
6007,BCN,PMI,2023-04-28 08:40:00,2023-04-28 09:25:00,0,1,
4387,BCN,PMI,2023-04-28 08:40:00,2023-04-28 09:25:00,0,1,
3920,BCN,PMI,2023-04-28 21:30:00,2023-04-28 22:20:00,0,1,
5523,BCN,PMI,2023-04-28 21:30:00,2023-04-28 22:20:00,0,1,
5410,BCN,PMI,2023-04-28 21:30:00,2023-04-28 22:20:00,0,1,
3906,BCN,PMI,2023-04-28 09:10:00,2023-04-28 10:05:00,0,1,
3643,BCN,PMI,2023-04-28 09:10:00,2023-04-28 10:05:00,0,1,
5522,BCN,PMI,2023-04-28 09:10:00,2023-04-28 10:05:00,0,1,
6037,BCN,PMI,2023-04-28 11:55:00,2023-04-28 12:40:00,0,1,
7448,BCN,PMI,2023-04-28 11:55:00,2023-04-28 12:40:00,0,1,
3341,BCN,PMI,2023-04-28 11:55:00,2023-04-28 12:40:00,0,1,
6746,BCN,PMI,2023-04-28 11:55:00,2023-04-28 12:40:00,0,1,
4589,BCN,PMI,2023-04-28 11:55:00,2023-04-28 12:40:00,0,1,
4304,BCN,PMI,2023-04-28 11:55:00,2023-04-28 12:40:00,0,1,
3900,BCN,PMI,2023-04-28 06:30:00,2023-04-28 07:25:00,0,1,
5516,BCN,PMI,2023-04-28 06:30:00,2023-04-28 07:25:00,0,1,
3904,BCN,PMI,2023-04-28 08:30:00,2023-04-28 09:25:00,0,1,
5398,BCN,PMI,2023-04-28 08:30:00,2023-04-28 09:25:00,0,1,
3914,BCN,PMI,2023-04-28 17:15:00,2023-04-28 18:10:00,0,1,
3647,BCN,PMI,2023-04-28 17:15:00,2023-04-28 18:10:00,0,1,
5528,BCN,PMI,2023-04-28 17:15:00,2023-04-28 18:10:00,0,1,
3902,BCN,PMI,2023-04-28 07:00:00,2023-04-28 07:55:00,0,1,
5396,BCN,PMI,2023-04-28 07:00:00,2023-04-28 07:55:00,0,1,
2896,BCN,PMI,2023-04-28 15:35:00,2023-04-28 16:30:00,0,,
3922,BCN,PMI,2023-04-28 22:35:00,2023-04-28 23:25:00,0,1,
5411,BCN,PMI,2023-04-28 22:35:00,2023-04-28 23:25:00,0,1,
3912,BCN,PMI,2023-04-28 15:40:00,2023-04-28 16:35:00,0,1,
3678,BCN,PMI,2023-04-28 15:40:00,2023-04-28 16:35:00,0,1,
5799,BCN,PMI,2023-04-28 15:40:00,2023-04-28 16:35:00,0,1,
5403,BCN,PMI,2023-04-28 15:40:00,2023-04-28 16:35:00,0,1,
3916,BCN,PMI,2023-04-28 18:15:00,2023-04-28 19:05:00,0,1,
5518,BCN,PMI,2023-04-28 18:15:00,2023-04-28 19:05:00,0,1,
5406,BCN,PMI,2023-04-28 18:15:00,2023-04-28 19:05:00,0,1,
6362,BCN,PMI,2023-04-28 20:00:00,2023-04-28 20:55:00,0,,
3910,BCN,PMI,2023-04-28 13:40:00,2023-04-28 14:40:00,0,1,
3646,BCN,PMI,2023-04-28 13:40:00,2023-04-28 14:40:00,0,1,
5401,BCN,PMI,2023-04-28 13:40:00,2023-04-28 14:40:00,0,1,
5861,BCN,PMI,2023-04-28 13:40:00,2023-04-28 14:40:00,0,1,
6071,BCN,PMI,2023-04-28 15:30:00,2023-04-28 16:15:00,0,1,
2412,BCN,PMI,2023-04-28 15:30:00,2023-04-28 16:15:00,0,1,
3357,BCN,PMI,2023-04-28 15:30:00,2023-04-28 16:15:00,0,1,
7599,BCN,PMI,2023-04-28 15:30:00,2023-04-28 16:15:00,0,1,
3070,BCN,PMI,2023-04-28 18:50:00,2023-04-28 19:45:00,0,,
3918,BCN,PMI,2023-04-28 20:40:00,2023-04-28 21:30:00,0,1,
5514,BCN,PMI,2023-04-28 20:40:00,2023-04-28 21:30:00,0,1,
5408,BCN,PMI,2023-04-28 20:40:00,2023-04-28 21:30:00,0,1,
6103,BCN,PMI,2023-04-28 22:00:00,2023-04-28 22:45:00,0,1,
3363,BCN,PMI,2023-04-28 22:00:00,2023-04-28 22:45:00,0,1,
4303,BCN,PMI,2023-04-28 22:00:00,2023-04-28 22:45:00,0,1,
3908,BCN,PMI,2023-04-28 11:35:00,2023-04-28 12:35:00,0,1,
5798,BCN,PMI,2023-04-28 11:35:00,2023-04-28 12:35:00,0,1,
3645,BCN,PMI,2023-04-28 11:35:00,2023-04-28 12:35:00,0,1,
5524,BCN,PMI,2023-04-28 11:35:00,2023-04-28 12:35:00,0,1,
6364,BCN,PMI,2023-04-28 21:40:00,2023-04-28 22:35:00,0,,
6362,BCN,PMI,2023-04-29 21:40:00,2023-04-29 22:35:00,0,,
3918,BCN,PMI,2023-04-29 20:45:00,2023-04-29 21:35:00,0,1,
5514,BCN,PMI,2023-04-29 20:45:00,2023-04-29 21:35:00,0,1,
5408,BCN,PMI,2023-04-29 20:45:00,2023-04-29 21:35:00,0,1,
3910,BCN,PMI,2023-04-29 14:25:00,2023-04-29 15:25:00,0,1,
3646,BCN,PMI,2023-04-29 14:25:00,2023-04-29 15:25:00,0,1,
5401,BCN,PMI,2023-04-29 14:25:00,2023-04-29 15:25:00,0,1,
6073,BCN,PMI,2023-04-29 18:45:00,2023-04-29 19:30:00,0,1,
3361,BCN,PMI,2023-04-29 18:45:00,2023-04-29 19:30:00,0,1,
4344,BCN,PMI,2023-04-29 18:45:00,2023-04-29 19:30:00,0,1,
6007,BCN,PMI,2023-04-29 08:40:00,2023-04-29 09:25:00,0,1,
4387,BCN,PMI,2023-04-29 08:40:00,2023-04-29 09:25:00,0,1,
3920,BCN,PMI,2023-04-29 21:30:00,2023-04-29 22:20:00,0,1,
5523,BCN,PMI,2023-04-29 21:30:00,2023-04-29 22:20:00,0,1,
5410,BCN,PMI,2023-04-29 21:30:00,2023-04-29 22:20:00,0,1,
6037,BCN,PMI,2023-04-29 11:55:00,2023-04-29 12:40:00,0,1,
7448,BCN,PMI,2023-04-29 11:55:00,2023-04-29 12:40:00,0,1,
3341,BCN,PMI,2023-04-29 11:55:00,2023-04-29 12:40:00,0,1,
6746,BCN,PMI,2023-04-29 11:55:00,2023-04-29 12:40:00,0,1,
4589,BCN,PMI,2023-04-29 11:55:00,2023-04-29 12:40:00,0,1,
4304,BCN,PMI,2023-04-29 11:55:00,2023-04-29 12:40:00,0,1,
3912,BCN,PMI,2023-04-29 16:10:00,2023-04-29 17:05:00,0,1,
3678,BCN,PMI,2023-04-29 16:10:00,2023-04-29 17:05:00,0,1,
5403,BCN,PMI,2023-04-29 16:10:00,2023-04-29 17:05:00,0,1,
3900,BCN,PMI,2023-04-29 06:30:00,2023-04-29 07:25:00,0,1,
5516,BCN,PMI,2023-04-29 06:30:00,2023-04-29 07:25:00,0,1,
3908,BCN,PMI,2023-04-29 11:35:00,2023-04-29 12:35:00,0,1,
3645,BCN,PMI,2023-04-29 11:35:00,2023-04-29 12:35:00,0,1,
5524,BCN,PMI,2023-04-29 11:35:00,2023-04-29 12:35:00,0,1,
3904,BCN,PMI,2023-04-29 08:30:00,2023-04-29 09:25:00,0,1,
5398,BCN,PMI,2023-04-29 08:30:00,2023-04-29 09:25:00,0,1,
3070,BCN,PMI,2023-04-29 21:05:00,2023-04-29 22:00:00,0,,
3914,BCN,PMI,2023-04-29 17:15:00,2023-04-29 18:10:00,0,1,
3647,BCN,PMI,2023-04-29 17:15:00,2023-04-29 18:10:00,0,1,
5528,BCN,PMI,2023-04-29 17:15:00,2023-04-29 18:10:00,0,1,
3902,BCN,PMI,2023-04-29 07:00:00,2023-04-29 07:55:00,0,1,
5396,BCN,PMI,2023-04-29 07:00:00,2023-04-29 07:55:00,0,1,
6364,BCN,PMI,2023-04-29 22:45:00,2023-04-29 23:40:00,0,,
1342,BCN,PMI,2023-04-29 05:45:00,2023-04-29 06:40:00,0,,
3922,BCN,PMI,2023-04-29 22:35:00,2023-04-29 23:25:00,0,1,
5411,BCN,PMI,2023-04-29 22:35:00,2023-04-29 23:25:00,0,1,
2495,BCN,PMI,2023-04-29 06:25:00,2023-04-29 07:20:00,0,,
6071,BCN,PMI,2023-04-29 15:30:00,2023-04-29 16:15:00,0,1,
2412,BCN,PMI,2023-04-29 15:30:00,2023-04-29 16:15:00,0,1,
3357,BCN,PMI,2023-04-29 15:30:00,2023-04-29 16:15:00,0,1,
7599,BCN,PMI,2023-04-29 15:30:00,2023-04-29 16:15:00,0,1,
3916,BCN,PMI,2023-04-29 17:50:00,2023-04-29 18:45:00,0,1,
5518,BCN,PMI,2023-04-29 17:50:00,2023-04-29 18:45:00,0,1,
5406,BCN,PMI,2023-04-29 17:50:00,2023-04-29 18:45:00,0,1,
6103,BCN,PMI,2023-04-29 22:00:00,2023-04-29 22:45:00,0,1,
3363,BCN,PMI,2023-04-29 22:00:00,2023-04-29 22:45:00,0,1,
4303,BCN,PMI,2023-04-29 22:00:00,2023-04-29 22:45:00,0,1,
2113,BCN,AGP,2023-04-23 21:50:00,2023-04-23 23:30:00,0,1,
3531,BCN,AGP,2023-04-23 21:50:00,2023-04-23 23:30:00,0,1,
5126,BCN,AGP,2023-04-23 21:50:00,2023-04-23 23:30:00,0,1,
3182,BCN,AGP,2023-04-23 21:30:00,2023-04-23 23:15:00,0,,
2117,BCN,AGP,2023-04-23 15:30:00,2023-04-23 17:10:00,0,1,
3717,BCN,AGP,2023-04-23 15:30:00,2023-04-23 17:10:00,0,1,
5130,BCN,AGP,2023-04-23 15:30:00,2023-04-23 17:10:00,0,1,
2121,BCN,AGP,2023-04-23 16:00:00,2023-04-23 17:40:00,0,1,
3510,BCN,AGP,2023-04-23 16:00:00,2023-04-23 17:40:00,0,1,
5134,BCN,AGP,2023-04-23 16:00:00,2023-04-23 17:40:00,0,1,
3080,BCN,AGP,2023-04-23 06:20:00,2023-04-23 08:10:00,0,,
2119,BCN,AGP,2023-04-23 20:45:00,2023-04-23 22:25:00,0,1,
5132,BCN,AGP,2023-04-23 20:45:00,2023-04-23 22:25:00,0,1,
3533,BCN,AGP,2023-04-23 20:45:00,2023-04-23 22:25:00,0,1,
2115,BCN,AGP,2023-04-23 06:50:00,2023-04-23 08:30:00,0,1,
3511,BCN,AGP,2023-04-23 06:50:00,2023-04-23 08:30:00,0,1,
5128,BCN,AGP,2023-04-23 06:50:00,2023-04-23 08:30:00,0,1,
2119,BCN,AGP,2023-04-24 20:40:00,2023-04-24 22:20:00,0,1,
3533,BCN,AGP,2023-04-24 20:40:00,2023-04-24 22:20:00,0,1,
5132,BCN,AGP,2023-04-24 20:40:00,2023-04-24 22:20:00,0,1,
5827,BCN,AGP,2023-04-24 20:40:00,2023-04-24 22:20:00,0,1,
2113,BCN,AGP,2023-04-24 21:50:00,2023-04-24 23:30:00,0,1,
3531,BCN,AGP,2023-04-24 21:50:00,2023-04-24 23:30:00,0,1,
5126,BCN,AGP,2023-04-24 21:50:00,2023-04-24 23:30:00,0,1,
3080,BCN,AGP,2023-04-24 15:50:00,2023-04-24 17:40:00,0,,
3195,BCN,AGP,2023-04-24 06:35:00,2023-04-24 08:25:00,0,,
2111,BCN,AGP,2023-04-24 09:10:00,2023-04-24 10:50:00,0,1,
3775,BCN,AGP,2023-04-24 09:10:00,2023-04-24 10:50:00,0,1,
5124,BCN,AGP,2023-04-24 09:10:00,2023-04-24 10:50:00,0,1,
2121,BCN,AGP,2023-04-24 15:35:00,2023-04-24 17:15:00,0,1,
3510,BCN,AGP,2023-04-24 15:35:00,2023-04-24 17:15:00,0,1,
5134,BCN,AGP,2023-04-24 15:35:00,2023-04-24 17:15:00,0,1,
5824,BCN,AGP,2023-04-24 15:35:00,2023-04-24 17:15:00,0,1,
2117,BCN,AGP,2023-04-24 12:40:00,2023-04-24 14:25:00,0,1,
5748,BCN,AGP,2023-04-24 12:40:00,2023-04-24 14:25:00,0,1,
5130,BCN,AGP,2023-04-24 12:40:00,2023-04-24 14:25:00,0,1,
3717,BCN,AGP,2023-04-24 12:40:00,2023-04-24 14:25:00,0,1,
2115,BCN,AGP,2023-04-24 06:50:00,2023-04-24 08:30:00,0,1,
3511,BCN,AGP,2023-04-24 06:50:00,2023-04-24 08:30:00,0,1,
5128,BCN,AGP,2023-04-24 06:50:00,2023-04-24 08:30:00,0,1,
3080,BCN,AGP,2023-04-25 12:10:00,2023-04-25 14:00:00,0,,
2113,BCN,AGP,2023-04-25 21:50:00,2023-04-25 23:30:00,0,1,
3531,BCN,AGP,2023-04-25 21:50:00,2023-04-25 23:30:00,0,1,
5126,BCN,AGP,2023-04-25 21:50:00,2023-04-25 23:30:00,0,1,
2117,BCN,AGP,2023-04-25 12:40:00,2023-04-25 14:25:00,0,1,
5130,BCN,AGP,2023-04-25 12:40:00,2023-04-25 14:25:00,0,1,
3717,BCN,AGP,2023-04-25 12:40:00,2023-04-25 14:25:00,0,1,
2119,BCN,AGP,2023-04-25 18:45:00,2023-04-25 20:25:00,0,1,
3533,BCN,AGP,2023-04-25 18:45:00,2023-04-25 20:25:00,0,1,
5132,BCN,AGP,2023-04-25 18:45:00,2023-04-25 20:25:00,0,1,
2115,BCN,AGP,2023-04-25 06:55:00,2023-04-25 08:35:00,0,1,
3511,BCN,AGP,2023-04-25 06:55:00,2023-04-25 08:35:00,0,1,
5128,BCN,AGP,2023-04-25 06:55:00,2023-04-25 08:35:00,0,1,
2111,BCN,AGP,2023-04-25 09:10:00,2023-04-25 10:50:00,0,1,
3775,BCN,AGP,2023-04-25 09:10:00,2023-04-25 10:50:00,0,1,
5124,BCN,AGP,2023-04-25 09:10:00,2023-04-25 10:50:00,0,1,
2121,BCN,AGP,2023-04-25 13:50:00,2023-04-25 15:35:00,0,1,
3510,BCN,AGP,2023-04-25 13:50:00,2023-04-25 15:35:00,0,1,
5134,BCN,AGP,2023-04-25 13:50:00,2023-04-25 15:35:00,0,1,
2119,BCN,AGP,2023-04-26 20:40:00,2023-04-26 22:20:00,0,1,
3533,BCN,AGP,2023-04-26 20:40:00,2023-04-26 22:20:00,0,1,
5132,BCN,AGP,2023-04-26 20:40:00,2023-04-26 22:20:00,0,1,
5827,BCN,AGP,2023-04-26 20:40:00,2023-04-26 22:20:00,0,1,
3195,BCN,AGP,2023-04-26 21:50:00,2023-04-26 23:40:00,0,,
2115,BCN,AGP,2023-04-26 06:50:00,2023-04-26 08:30:00,0,1,
3511,BCN,AGP,2023-04-26 06:50:00,2023-04-26 08:30:00,0,1,
5128,BCN,AGP,2023-04-26 06:50:00,2023-04-26 08:30:00,0,1,
2113,BCN,AGP,2023-04-26 21:50:00,2023-04-26 23:30:00,0,1,
3531,BCN,AGP,2023-04-26 21:50:00,2023-04-26 23:30:00,0,1,
5126,BCN,AGP,2023-04-26 21:50:00,2023-04-26 23:30:00,0,1,
2121,BCN,AGP,2023-04-26 15:05:00,2023-04-26 16:45:00,0,1,
3510,BCN,AGP,2023-04-26 15:05:00,2023-04-26 16:45:00,0,1,
5134,BCN,AGP,2023-04-26 15:05:00,2023-04-26 16:45:00,0,1,
5824,BCN,AGP,2023-04-26 15:05:00,2023-04-26 16:45:00,0,1,
2111,BCN,AGP,2023-04-26 09:10:00,2023-04-26 10:50:00,0,1,
3775,BCN,AGP,2023-04-26 09:10:00,2023-04-26 10:50:00,0,1,
5124,BCN,AGP,2023-04-26 09:10:00,2023-04-26 10:50:00,0,1,
2117,BCN,AGP,2023-04-26 12:40:00,2023-04-26 14:25:00,0,1,
5748,BCN,AGP,2023-04-26 12:40:00,2023-04-26 14:25:00,0,1,
5130,BCN,AGP,2023-04-26 12:40:00,2023-04-26 14:25:00,0,1,
3717,BCN,AGP,2023-04-26 12:40:00,2023-04-26 14:25:00,0,1,
3080,BCN,AGP,2023-04-26 06:10:00,2023-04-26 08:00:00,0,,
2121,BCN,AGP,2023-04-27 15:50:00,2023-04-27 17:30:00,0,1,
3510,BCN,AGP,2023-04-27 15:50:00,2023-04-27 17:30:00,0,1,
5134,BCN,AGP,2023-04-27 15:50:00,2023-04-27 17:30:00,0,1,
5824,BCN,AGP,2023-04-27 15:50:00,2023-04-27 17:30:00,0,1,
2119,BCN,AGP,2023-04-27 20:45:00,2023-04-27 22:25:00,0,1,
5827,BCN,AGP,2023-04-27 20:45:00,2023-04-27 22:25:00,0,1,
3533,BCN,AGP,2023-04-27 20:45:00,2023-04-27 22:25:00,0,1,
5132,BCN,AGP,2023-04-27 20:45:00,2023-04-27 22:25:00,0,1,
2117,BCN,AGP,2023-04-27 12:40:00,2023-04-27 14:25:00,0,1,
5748,BCN,AGP,2023-04-27 12:40:00,2023-04-27 14:25:00,0,1,
5130,BCN,AGP,2023-04-27 12:40:00,2023-04-27 14:25:00,0,1,
3717,BCN,AGP,2023-04-27 12:40:00,2023-04-27 14:25:00,0,1,
2113,BCN,AGP,2023-04-27 21:50:00,2023-04-27 23:30:00,0,1,
3531,BCN,AGP,2023-04-27 21:50:00,2023-04-27 23:30:00,0,1,
5126,BCN,AGP,2023-04-27 21:50:00,2023-04-27 23:30:00,0,1,
2111,BCN,AGP,2023-04-27 09:10:00,2023-04-27 10:50:00,0,1,
3775,BCN,AGP,2023-04-27 09:10:00,2023-04-27 10:50:00,0,1,
5124,BCN,AGP,2023-04-27 09:10:00,2023-04-27 10:50:00,0,1,
3195,BCN,AGP,2023-04-27 21:15:00,2023-04-27 23:05:00,0,,
3080,BCN,AGP,2023-04-27 13:05:00,2023-04-27 14:55:00,0,,
2115,BCN,AGP,2023-04-27 06:55:00,2023-04-27 08:35:00,0,1,
3511,BCN,AGP,2023-04-27 06:55:00,2023-04-27 08:35:00,0,1,
5128,BCN,AGP,2023-04-27 06:55:00,2023-04-27 08:35:00,0,1,
2119,BCN,AGP,2023-04-28 20:45:00,2023-04-28 22:25:00,0,1,
5827,BCN,AGP,2023-04-28 20:45:00,2023-04-28 22:25:00,0,1,
3533,BCN,AGP,2023-04-28 20:45:00,2023-04-28 22:25:00,0,1,
5132,BCN,AGP,2023-04-28 20:45:00,2023-04-28 22:25:00,0,1,
2121,BCN,AGP,2023-04-28 16:05:00,2023-04-28 17:45:00,0,1,
3510,BCN,AGP,2023-04-28 16:05:00,2023-04-28 17:45:00,0,1,
5134,BCN,AGP,2023-04-28 16:05:00,2023-04-28 17:45:00,0,1,
5824,BCN,AGP,2023-04-28 16:05:00,2023-04-28 17:45:00,0,1,
3195,BCN,AGP,2023-04-28 13:35:00,2023-04-28 15:25:00,0,,
2115,BCN,AGP,2023-04-28 06:50:00,2023-04-28 08:30:00,0,1,
3511,BCN,AGP,2023-04-28 06:50:00,2023-04-28 08:30:00,0,1,
5128,BCN,AGP,2023-04-28 06:50:00,2023-04-28 08:30:00,0,1,
2113,BCN,AGP,2023-04-28 21:50:00,2023-04-28 23:30:00,0,1,
3531,BCN,AGP,2023-04-28 21:50:00,2023-04-28 23:30:00,0,1,
5126,BCN,AGP,2023-04-28 21:50:00,2023-04-28 23:30:00,0,1,
2111,BCN,AGP,2023-04-28 09:10:00,2023-04-28 10:50:00,0,1,
3775,BCN,AGP,2023-04-28 09:10:00,2023-04-28 10:50:00,0,1,
5124,BCN,AGP,2023-04-28 09:10:00,2023-04-28 10:50:00,0,1,
3080,BCN,AGP,2023-04-28 08:50:00,2023-04-28 10:40:00,0,,
2117,BCN,AGP,2023-04-28 12:40:00,2023-04-28 14:25:00,0,1,
5748,BCN,AGP,2023-04-28 12:40:00,2023-04-28 14:25:00,0,1,
5130,BCN,AGP,2023-04-28 12:40:00,2023-04-28 14:25:00,0,1,
3717,BCN,AGP,2023-04-28 12:40:00,2023-04-28 14:25:00,0,1,
2117,BCN,AGP,2023-04-29 12:40:00,2023-04-29 14:25:00,0,1,
5130,BCN,AGP,2023-04-29 12:40:00,2023-04-29 14:25:00,0,1,
3717,BCN,AGP,2023-04-29 12:40:00,2023-04-29 14:25:00,0,1,
3195,BCN,AGP,2023-04-29 22:25:00,2023-04-30 00:15:00,0,,
2121,BCN,AGP,2023-04-29 14:00:00,2023-04-29 15:45:00,0,1,
3510,BCN,AGP,2023-04-29 14:00:00,2023-04-29 15:45:00,0,1,
5134,BCN,AGP,2023-04-29 14:00:00,2023-04-29 15:45:00,0,1,
2115,BCN,AGP,2023-04-29 07:10:00,2023-04-29 08:50:00,0,1,
3511,BCN,AGP,2023-04-29 07:10:00,2023-04-29 08:50:00,0,1,
5128,BCN,AGP,2023-04-29 07:10:00,2023-04-29 08:50:00,0,1,
2119,BCN,AGP,2023-04-29 20:50:00,2023-04-29 22:30:00,0,1,
3533,BCN,AGP,2023-04-29 20:50:00,2023-04-29 22:30:00,0,1,
5132,BCN,AGP,2023-04-29 20:50:00,2023-04-29 22:30:00,0,1,
3080,BCN,AGP,2023-04-29 11:05:00,2023-04-29 12:55:00,0,,
3917,PMI,BCN,2023-04-23 19:35:00,2023-04-23 20:30:00,0,,1
5407,PMI,BCN,2023-04-23 19:35:00,2023-04-23 20:30:00,0,,1
6060,PMI,BCN,2023-04-23 13:30:00,2023-04-23 14:20:00,0,,1
3320,PMI,BCN,2023-04-23 13:30:00,2023-04-23 14:20:00,0,,1
4328,PMI,BCN,2023-04-23 13:30:00,2023-04-23 14:20:00,0,,1
3901,PMI,BCN,2023-04-23 08:00:00,2023-04-23 08:55:00,0,,1
5395,PMI,BCN,2023-04-23 08:00:00,2023-04-23 08:55:00,0,,1
3732,PMI,BCN,2023-04-23 08:00:00,2023-04-23 08:55:00,0,,1
6361,PMI,BCN,2023-04-23 22:00:00,2023-04-23 22:55:00,0,,
3915,PMI,BCN,2023-04-23 18:40:00,2023-04-23 19:35:00,0,,1
5405,PMI,BCN,2023-04-23 18:40:00,2023-04-23 19:35:00,0,,1
6006,PMI,BCN,2023-04-23 07:05:00,2023-04-23 07:55:00,0,,1
2407,PMI,BCN,2023-04-23 07:05:00,2023-04-23 07:55:00,0,,1
7450,PMI,BCN,2023-04-23 07:05:00,2023-04-23 07:55:00,0,,1
3350,PMI,BCN,2023-04-23 07:05:00,2023-04-23 07:55:00,0,,1
4586,PMI,BCN,2023-04-23 07:05:00,2023-04-23 07:55:00,0,,1
6747,PMI,BCN,2023-04-23 07:05:00,2023-04-23 07:55:00,0,,1
4388,PMI,BCN,2023-04-23 07:05:00,2023-04-23 07:55:00,0,,1
6072,PMI,BCN,2023-04-23 17:05:00,2023-04-23 17:55:00,0,,1
3334,PMI,BCN,2023-04-23 17:05:00,2023-04-23 17:55:00,0,,1
4329,PMI,BCN,2023-04-23 17:05:00,2023-04-23 17:55:00,0,,1
1343,PMI,BCN,2023-04-23 07:15:00,2023-04-23 08:10:00,0,,
3071,PMI,BCN,2023-04-23 21:30:00,2023-04-23 22:25:00,0,,
3923,PMI,BCN,2023-04-23 21:00:00,2023-04-23 21:55:00,0,,1
5412,PMI,BCN,2023-04-23 21:00:00,2023-04-23 21:55:00,0,,1
3903,PMI,BCN,2023-04-23 08:35:00,2023-04-23 09:30:00,0,,1
5397,PMI,BCN,2023-04-23 08:35:00,2023-04-23 09:30:00,0,,1
3661,PMI,BCN,2023-04-23 08:35:00,2023-04-23 09:30:00,0,,1
2494,PMI,BCN,2023-04-23 14:35:00,2023-04-23 15:30:00,0,,
3913,PMI,BCN,2023-04-23 16:30:00,2023-04-23 17:25:00,0,,1
5404,PMI,BCN,2023-04-23 16:30:00,2023-04-23 17:25:00,0,,1
3919,PMI,BCN,2023-04-23 22:10:00,2023-04-23 23:05:00,0,,1
